id_type,type
0,NA
1,JAMÓN
2,SALAME
3,QUESO MANTECOSO
4,QUESO CREMA
5,SALAME ITALIANO
6,SALCHICHAS
7,PATÉ DE TERNERA
8,PATÉ DE JAMÓN
9,CHORIZO
10,QUESO FRESCO
11,PECHUGA DE POLLO
12,MORTADELA DE CERDO
13,LONGANIZA
14,PATÉ DE CAMPO
15,QUESO GRANULADO
16,PECHUGA DE PAVO
17,PRIETAS
18,POLLO
19,MARISCOS EN CONSERVAS
20,LONGANICILLA
21,QUESO GAUDA
22,QUESO EN HEBRA
23,PASTAS UNTABLES
24,JAMÓN PIERNA
25,PIZZA VEGETARIANA
26,ARROLLADO HUASO
27,SALCHICHÓN CERVEZA
28,JAMÓN DE POLLO
29,SALAMÍN
30,ARROLLADO DE LOMO
31,PEPPERONI
32,QUESO CHACRA
33,QUESO PARMESANO
34,CREMA DE LECHE
35,QUESO SUCEDÁNEO VEGANO
36,PANCETA
37,CERVEZAS PREMIUM
38,ACEITUNAS AZAPA
39,QUESO DE CABRA
40,QUESO EDAM
41,QUESO MOZZARELLA
42,QUESO BRIE
43,ACEITUNAS RELLENAS
44,QUESO GOUDA HOLANDÉS
45,QUESO EMMENTAL - GRUYERE
46,CARNE DE VACUNO
47,PAN DE MOLDE BLANCO
48,PAN INTEGRAL
49,MARRAQUETAS
50,HALLULLAS
51,PAN CENTENO
52,TORTILLAS
53,PAN HAMBURGUESA
54,PAN PITA
55,PAN DE MOLDE INTEGRAL
56,MAGDALENAS
57,PAN DE COMPLETO
58,GALLETAS DE MAÍZ
59,QUEQUES
60,TORTA DE BIZCOCHO
61,WAFFLES
62,ALFAJORES
63,MASAS PIZZA
64,MASAS EMPANADAS
65,PAN RALLADO
66,PIE DE LIMÓN
67,KUCHEN
68,BROWNIES
69,PAN BAGUETTE
70,MINI PASTELES Y BIZCOCHOS
71,QUESADILLAS
72,GRISINES
73,DULCES ÁRABES
74,MUFFINS
75,SNACK
76,PAN PUMPERNICKEL
77,BIZCOCHOS TORTAS
78,AVENA
79,AZÚCAR BLANCA
80,GALLETAS BAÑADAS Y RELLENAS
81,GALLETAS CRACKERS
82,CHOCOLATE MACIZO
83,GALLETAS OBLEA
84,GALLETAS TRADICIONALES
85,GALLETAS CHIPS
86,GALLETAS DE SODA
87,MANJAR
88,GALLETAS DE AVENA
89,COMPOTAS
90,SABORIZANTES
91,HAMBURGUESAS DE VERDURAS
92,NUGGETS DE POLLO
93,CHOCLO
94,ENSALADA DE VERDURAS
95,PAPAS PRE FRITAS
96,BASE ARVERJADO
97,MIX DE VERDURAS
98,PASTA DE CHOCLO
99,CEBOLLAS
100,HABAS
101,HAMBURGUESAS DE VACUNO
102,HELADOS MIX SABORES
103,CROQUETAS DE POLLO
104,HAMBURGUESAS DE POLLO
105,PAPAS DUQUESAS
106,HIELOS
107,HELADOS DE LECHE
108,HELADOS CON FRUTAS
109,ESCALOPA KAYSER
110,LOMITOS DE CERDO
111,CHURRASCOS DE VACUNO
112,MANGO
113,EMPANADAS DE CÓCTEL
114,POSTRE DE HELADO
115,MIX DE FRUTAS
116,ENSALADAS
117,CHURROS
118,PIÑA
119,BOMBONES
120,HELADOS DE AGUA
121,PIZZETA NAPOLITANA
122,PAN DE QUESO
123,PIZZETA MEDITERRÁNEA
124,HUMITAS
125,FIDEOS
126,TOALLAS HÚMEDAS
127,SUPLEMENTOS ALIMENTICIOS
128,LECHE SEMIDESCREMADA
129,COLADOS
130,PAÑALES DESECHABLES
131,PICADOS
132,JABONES LÍQUIDOS
133,SHAMPOOS
134,COTONITOS Y VARITAS
135,DESODORANTES
136,PASTA DENTAL
137,JABONES LÍQUIDOS
138,PACK CAPILAR
139,SET DE TRATAMIENTO
140,JABONES EN BARRA
141,TOALLAS HIGIÉNICAS NOCHE
142,ACONDICIONADORES
143,TOALLAS HIGIÉNICAS DÍA
144,SHAMPOO
145,PASTAS DENTALES
146,PAÑUELOS DESECHABLES
147,SET DE ACCESORIOS
148,PERFUMERÍA
149,HIGIENE PERSONAL
150,SHAMPOO SIN SAL
151,PROTECCIÓN FEMENINA
152,CEPILLOS DENTALES
153,TRATAMIENTOS CAPILARES
154,ENJUAGUE BUCAL
155,DESODORANTES FEMENINOS
156,JABONES
157,CUIDADO BUCAL
158,TALCOS CORPORALES
159,HILO DENTAL
160,DESODORANTES MASCULINOS
161,ROPA INTERIOR DESECHABLE
162,CEPILLOS DE DIENTES
163,PAÑALES ADULTO
164,PAÑALES PARA ADULTO
165,FACIALES
166,MÁQUINAS DE AFEITAR
167,SABANILLAS
168,MÁSCARAS CAPILARES
169,FIJADORES
170,CREMAS CORPORALES
171,DESMAQUILLANTES
172,CREMAS PARA PEINAR
173,CORPORALES
174,DEPILACIÓN
175,FIJADORES CAPILARES
176,TINTURAS DE CABELLO
177,APÓSITOS
178,CEPILLO DENTAL
179,CERAS DEPILATORIAS
180,MÁQUINA DE AFEITAR
181,SHAMPOO BEBÉ
182,ESPUMA DE AFEITAR
183,ACEITES Y SERUMS
184,TAMPONES
185,COLONIAS
186,SHAMPOO ANTI-CASPA
187,CREMAS HIDRATANTES
188,CARTUCHOS DE AFEITAR
189,MANOS Y PIES
190,PROTECTORES DIARIOS
191,MAQUINAS DE AFEITAR
192,CUIDADO HOMBRE
193,LUBRICANTES
194,CREMAS DE MANOS
195,TALCOS PARA PIES
196,MASCARILLAS FACIALES
197,LIMPIADORES FACIALES
198,PAÑALES PANTS
199,ENJUAGUES BUCALES
200,CREMAS DE AFEITAR
201,PROTECTORES MASCULINOS
202,CREMAS FACIALES
203,CUIDADO MUJER
204,CREMAS DEPILADORAS
205,DESODORANTE
206,ACCESORIOS DE BAÑO
207,BÁLSAMOS LABIALES
208,CREMAS ANTI-ARRUGAS
209,CREMAS Y LOCIONES DE AFEITADO
210,CREMAS DEPILATORIAS
211,ALCOHOL GEL
212,CUIDADO UÑAS
213,DELINEADORES DE OJOS
214,CORRECTORES
215,QUITAESMALTES
216,SÉRUM
217,MÁSCARAS DE PESTAÑAS
218,NO VA
219,ESMALTE DE UÑAS
220,CORTAUÑAS
221,ANTITRANSPIRANTES
222,EXFOLIANTES
223,LABIALES
224,LIMPIEZA FACIAL
225,SEDAS DENTALES
226,ESPUMAS
227,AGUAS TERMALES
228,TRATAMIENTOS PARA UÑAS
229,CREMAS DE TRATAMIENTO
230,ALCOHOL AEROSOL
231,GEL DE DUCHA
232,ANTI EDAD
233,SOMBRAS DE OJOS
234,COSMÉTICOS
235,GEL
236,COPA MENSTRUAL
237,EAU DE COLOGNE
238,PROTECTORES SOLARES
239,ARENA SANITARIA
240,ALIMENTO HÚMEDO
241,"ARENAS, HIGIENE Y ACCESORIOS"
242,GALLETAS Y SNACK
243,ALIMENTO SECO
244,ALIMENTOS ADULTOS
245,ALIMENTOS RAZAS PEQUEÑAS
246,SNACKS Y SALSAS
247,ALIMENTOS CACHORROS
248,ALIMENTOS SENIOR
249,CARBÓN
250,FILM Y PAPEL ALUMINIO
251,BOLSAS MULTIUSO
252,BOLSAS TÉRMICAS Y HERMÉTICAS
253,AMPOLLETAS LED
254,HERVIDORES
255,CINTA BI ADHESIVA
256,PACK LIMPIEZA
257,SILICONAS
258,SANDWICHERAS
259,PILAS Y LINTERNAS
260,RENOVADOR DE NEUMÁTICOS
261,ALARGADORES
262,ADAPTADOR DE ENCHUFES
263,CERAS PARA AUTOS
264,INSECTICIDAS
265,GANCHOS
266,COLGADORES DE ROPA
267,CAMARONES
268,REINETA
269,MERLUZA
270,SALMÓN
271,HAMBURGUESA DE SALMÓN
272,ATÚN
273,HAMBURGUESA DE MERLUZA
274,KANIKAMA
275,CROQUETA DE SALMÓN
276,CROQUETAS DE MERLUZA
277,JUREL
278,CARPACCIO DE SALMÓN
279,ANILLOS DE CALAMAR
280,PAILA MARINA
281,CARPACCIO DE VACUNO
282,ALBACORA
283,PIZZA PEPPERONI
284,EMPANADAS DE HORNO
285,PIZZA ESPAÑOLA
286,PIZZETA MIX
287,PIZZA AMERICANA
288,PASTAS PREPARADAS
289,ÑOQUIS
290,PIZZA 4 QUESOS
291,LASAÑA MIX QUESOS
292,MOTE CON HUESILLOS
293,PROFITEROLES
294,LASAÑA BOLOGNESA
295,LECHE DE ALMENDRA
296,PROTEÍNA VEGETAL
297,LECHE DE COCO
298,LECHE DE SOYA
299,LECHE DE AVENA
300,LECHE DE ARROZ
301,BEBIDA LÁCTEA
302,LECHE ENTERA
303,MANTEQUILLA
304,LECHE DESCREMADA
305,YOGHURT
306,JALEAS
307,HUEVO DE GALLINA
308,POSTRES ÚNICOS/ESPECIALES
309,MARGARINA
310,FLAN
311,MANTECA
